Text,oh_label
"""Yeah and where are you now?""",0
"""Be careful,Jimbo.OG has a fork with your name on it.""",0
"""@tonnyb  Or they just don't pay attention """,0
"""@EephusBlue\xa0Makes you want to say ""Mike MacWHOgal?""""",0
"""http://www.youtube.com/watch?v=tLYLLPHKRU4""",0
"""And you know they've burned holes in all the carpeting.""",0
"""you are a land creature. You would drown....""",0
"""But how would you actually get the key out?""",0
"""oh cool, some more internet points for your collection!""",0
"""You are a liar.""",0
"""@beanstalk @briview Welp then NBW right?""",0
"""Grazie mille Sabrina! Sei cos\xec dolce.\n\nBaci.""",0
"""um\n\xa0\nholy fuck i need a cigarette""",0
"""You seem wistful.""",0
"""Damn, speedy recovery, Paul...raining prayers down on you!""",0
"""@Nonstopdrivel Was FredEx on this team?""",0
"""fucking weird game man""",0
"""thats a pathetic flop fuck you jvg""",0
"""you mean like your off topic Obama rant bellow?""",0
"""I hope they do it inconjunction with July 4....""",0
"""I haven't watched Fox News in years, true.""",0
"""Are you in France?""",0
"""I'll take that temp...I really hate the heat""",0
"""Suh had a sack the last time they played.""",0
"""What horrible trades are you talking about?""",0
"""@Axlrodes\xa0Were you here for the Wide Receiver drama?""",0
"""are you fucking kidding me no mirrors fuck you freesteam""",0
"""You are repeating yourself, mate.""",0
"""@niemerg1 Right.\xa0 Never said it was fool proof tho.""",0
"""The wonders of PLASTIC SURGERY <3""",0
"""We afford what we HAVE to afford, Marco.""",0
"""they are pecking him to death he gives up ugly runs""",0
"""I can't trend I'm on my iPod touch""",0
"""How old are you?""",0
"""@J.O. \xa0 The man was a genius.""",0
"""Don't stand on your porch.""",0
"""With inbreeds being the longest running malcontents.""",0
"""I'll like your comment too if it makes you feel better.""",0
"""What the hell are you talking about?""",0
"""You're one of my favorite commenters.""",0
"""Yes  you have to have comedy in your life""",0
"""wait till a raptor grabs it in mid air.bad days man.""",0
"""@Lets_Go_West\xa0try big 100\nthey are dope""",0
"""You are so correct...the red sox are the worst team.""",0
"""Eli MAnning, Brett Favre, John Elway""",0
"""The Korem foundation will never see another dollar from me.""",0
"""I could be as effective (ineffective) as Huff.""",0
"""oh hey, I have yousaid.it if you like.""",0
"""I like you aggie.""",0
"""pass on grass and pass on rainbows and wings""",0
"""@SDL Unless that happened by chance...""",0
"""Are you edge-triggered or level-triggered?""",0
"""Nice smelling...er, spelling sphincter""",0
"""she is ugly so she would complain """,0
"""Operation DICS:\n\n'Distract Investors from Crashing Stock'""",0
"""Actually the Packer still have the rights to Jolly.""",0
"""From your computer through their website.""",0
"""come on Sweeney show us again man""",0
"""Simply terrible.\xa0 Cop should be fired.""",0
"""Oh please, spare us your fantasies.""",0
"""Sounds like a medical condition.""",0
"""I dont know about a high chance, but definitely a chance.""",0
"""Your little girl will probably look just like her :) lol""",0
"""If only it could be your rectum, right?""",0
"""are you funny tonight?!!!""",0
"""Man I see why you celtics claim to be classy.""",0
"""And you, Dee, are a typical leftist idio t.""",0
"""\\xc2\\xa0HA HA, Ford will blow it away.""",0
"""Cant wait, this guy is amazing.""",0
"""Mama Manzo is evil and she MUST be stopped! =)""",0
"""Celebrity Big Brother IS a mistake.""",0
